PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
203932,Aaron Gordon,Aaron,1610612753,ORL,21.0,80,29,51,0.363,2297.965,110.4,289,0.124,0.182,65,0.185,40,0.174,758.0,634.0,636.0,2318.0,4.51,4.509725084861507,38,215,463,378,62,405,81,230,243,98,251,83,214,424,436,428,458,180,80,494,317,177,113,5,39,89,0,0,60,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203932.0,Aaron Gordon,0.3896363636363636,0.0,60.6,18.69158878504673,39.30885529157667,27.4647887323943,28.1009320491691,21.152030217186024,31.5625,27.398312086874412,30.29197080291971,36.11111111111111,13.88888888888889,28.227899432278996,29.285596436231643,100.0,64.64279821811581,26.190476190476193,,,2016-17
201143,Al Horford,Al,1610612738,BOS,31.0,68,46,22,0.676,2193.2616666666668,107.2,370,0.162,0.244,52,0.152,86,0.441,690.0,641.0,566.0,1976.0,6.35,6.354361956863408,192,62,183,50,78,270,45,131,128,138,336,25,54,390,442,393,405,90,68,884,637,247,98,0,227,526,0,0,72,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201143.0,Al Horford,0.5509999999999999,0.2222222222222222,66.4,40.18691588785047,57.77537796976242,49.99999999999995,48.79614864455702,51.36921624173749,53.43750000000001,52.61018649669499,24.817518248175183,27.083333333333332,0.0,19.406173965936738,0.0,40.74074074074075,20.370370370370374,37.53501400560224,,,2016-17
202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,26.0,61,33,28,0.541,1772.9183333333333,107.1,374,0.204,0.299,60,0.239,44,0.228,551.0,453.0,443.0,1540.0,5.18,5.181425561132688,253,177,234,161,146,261,44,53,62,111,125,67,164,322,338,321,332,143,61,595,419,176,106,1,107,248,0,0,49,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202329.0,Al-Farouq Aminu,0.1666315789473684,0.07894736842105263,107.5,20.5607476635514,81.31749460043196,50.70422535211269,49.36147851359992,30.7837582625118,31.25,31.063503305004723,27.73722627737226,32.63888888888889,2.7777777777777777,23.21294606650446,69.75833412933422,78.94736842105262,74.35285127519342,38.095238095238095,,,2016-17
203458,Alex Len,Alex,1610612756,PHX,24.0,77,21,56,0.273,1559.5966666666666,111.9,354,0.222,0.329,38,0.153,98,0.519,628.0,429.0,523.0,1432.0,2.33,2.3259028687541523,85,303,480,443,180,435,53,38,40,217,334,16,25,356,320,365,316,307,77,809,706,103,66,0,254,542,0,0,38,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,45.794392523364486,87.14902807775377,16.90140845070416,53.045268949235655,57.88479697828139,8.4375,28.21641879131256,13.138686131386862,17.36111111111111,0.0,11.331863341443633,,,,35.294117647058826,,,2016-17
203459,Allen Crabbe,Allen,1610612757,POR,25.0,79,39,40,0.494,2254.108333333333,109.7,207,0.091,0.134,54,0.173,20,0.092,763.0,571.0,629.0,2070.0,4.91,4.9123375793162305,54,109,387,232,67,390,153,357,371,129,275,199,325,427,398,424,418,157,79,374,214,160,112,0,23,56,0,0,55,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203459.0,Allen Crabbe,0.08773684210526315,0.02631578947368421,75.0,9.345794392523365,52.69978401727862,32.39436619718305,30.281833712352622,11.425873465533522,26.25,20.320349386213408,29.927007299270077,28.47222222222222,0.0,21.936080697485806,84.07679816601394,92.98245614035089,88.52962715318242,14.705882352941178,,,2016-17
101161,Amir Johnson,Amir,1610612738,BOS,30.0,80,51,29,0.638,1607.985,104.6,248,0.15,0.222,51,0.194,62,0.408,453.0,467.0,420.0,1418.0,5.91,5.90895047953651,38,21,250,84,173,150,111,161,162,143,228,44,71,265,344,303,312,105,79,602,526,76,105,5,190,454,0,0,49,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,101161.0,Amir Johnson,0.4,0.2,8.9,28.971962616822427,87.90496760259178,68.30985915492958,59.432988496368495,40.8876298394712,0.0,16.35505193578848,27.37226277372263,26.38888888888889,13.88888888888889,23.657238442822383,27.404718693284924,46.666666666666664,37.035692679975796,20.448179271708682,,,2016-17
203083,Andre Drummond,Andre,1610612765,DET,23.0,81,36,45,0.444,2409.4216666666666,109.9,770,0.341,0.466,124,0.335,89,0.461,657.0,535.0,526.0,2168.0,4.98,4.975243469504944,18,140,431,286,48,396,3,1,3,13,15,22,50,374,377,366,438,154,81,744,623,121,231,2,352,762,0,0,70,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203083.0,Andre Drummond,0.1733,0.0333,57.9,41.58878504672897,47.40820734341253,30.985915492957684,40.97486546212539,50.04721435316336,14.0625,28.456385741265347,73.35766423357664,77.08333333333334,5.555555555555555,57.71112124898622,68.5480943738657,91.12,79.83404718693285,93.55742296918767,,,2016-17
2738,Andre Iguodala,Andre,1610612744,GSW,33.0,76,64,12,0.842,1997.5416666666667,101.7,253,0.114,0.18,76,0.192,39,0.13,662.0,602.0,562.0,1864.0,9.19,9.192604536220973,97,3,86,6,111,62,106,265,248,70,234,89,272,378,423,392,387,13,76,386,226,160,164,2,59,150,0,0,62,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2738.0,Andre Iguodala,0.17938095238095236,0.07142857142857142,106.3,18.22429906542056,63.822894168466526,88.73239436619713,51.81083117668079,12.5590179414542,26.25,20.77360717658168,48.9051094890511,43.75,5.555555555555555,36.263432684509326,67.44447325209576,80.95238095238096,74.19842710223836,21.1484593837535,,,2016-17
203460,Andre Roberson,Andre,1610612760,OKC,25.0,79,46,33,0.582,2375.8366666666666,104.7,305,0.124,0.173,94,0.219,79,0.307,851.0,588.0,521.0,2250.0,8.77,8.77015646816965,54,62,305,136,52,156,73,233,260,28,165,28,122,462,411,362,452,17,79,785,550,235,196,0,24,61,0,0,61,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203460.0,Andre Roberson,0.199,0.08164285714285714,109.6,36.915887850467286,42.98056155507559,67.60563380281684,46.71096013516758,43.153918791312556,49.6875,47.07406751652502,60.58394160583942,56.25,0.0,43.92107664233577,63.88384754990925,78.22857142857144,71.05620948924035,28.431372549019606,,,2016-17
203952,Andrew Wiggins,Andrew,1610612750,MIN,22.0,82,31,51,0.378,3048.3683333333333,111.3,226,0.077,0.115,82,0.169,30,0.106,1111.0,820.0,896.0,2914.0,5.09,5.092300275341406,1,196,463,353,1,426,129,409,422,54,283,131,302,486,485,483,484,145,82,759,363,396,137,0,29,68,0,0,85,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203952.0,Andrew Wiggins,0.34210526315789475,0.17368421052631577,123.9,14.018691588785046,7.127429805615551,21.12676056338028,13.383767208324532,25.495750708215297,100.0,70.19830028328612,39.05109489051095,47.91666666666667,0.0,32.39127128953772,37.91193046136211,53.68421052631579,45.79807049383895,17.366946778711483,,,2016-17
