PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
203932,Aaron Gordon,Aaron,1610612753,ORL,24.0,62,30,32,0.484,2017.1433333333334,109.7,368,0.181,0.252,51,0.162,39,0.183,574.0,464.0,472.0,1938.0,5.43,5.42959517236233,123,152,397,247,50,334,26,106,124,114,336,77,217,418,423,422,466,90,62,330,209,121,63,1,55,119,33,34,67,0.493,0.507,14,53,39,21,67,0.209,0.791,0.929,0.5,203932,Aaron Gordon,0.30218475073313783,0.10468328445747802,4096.1,19.897959183673468,50.15151515151515,39.10891089108909,35.28944169927196,13.519091847265221,14.342629482071715,14.013214428149118,11.594202898550725,29.523809523809526,2.941176470588235,15.706308610400683,58.11768215226692,82.66997990699325,70.39383102963009,44.936708860759495,10.875331564986737,29.609089077661757,2019-20
1628988,Aaron Holiday,Aaron,1610612754,IND,23.0,66,42,24,0.636,1617.3316666666667,106.9,134,0.077,0.115,55,0.228,16,0.09,476.0,469.0,475.0,1580.0,5.69,5.689696820679334,70,51,299,103,132,203,229,453,448,93,158,213,376,357,427,423,396,78,66,412,195,217,111,3,13,31,22,24,46,0.478,0.522,2,66,41,5,68,0.029,0.971,0.719,0.088,1628988,Aaron Holiday,0.3066416184971098,0.14263294797687862,3283.0,8.16326530612245,77.27272727272727,52.97029702970294,43.55333492532926,12.074303405572756,52.589641434262944,36.38350622278687,34.78260869565217,33.33333333333333,8.823529411764707,27.78559249786871,55.735816502395366,36.56378384072475,46.14980017156006,7.9113924050632916,14.323607427055704,10.796889164959877,2019-20
201143,Al Horford,Al,1610612755,PHI,34.0,67,39,28,0.582,2025.5433333333333,106.8,353,0.171,0.235,52,0.155,61,0.298,673.0,470.0,564.0,2056.0,7.23,7.229999608941655,59,74,354,178,47,197,31,131,151,111,357,31,128,472,429,481,488,28,67,674,483,191,102,0,173,392,41,26,67,0.612,0.388,28,285,156,76,313,0.089,0.911,0.813,0.396,201143,Al Horford,0.3846,0.1549323076923077,4099.3,31.122448979591837,41.21212121212121,53.46534653465348,40.23955864974253,41.795665634674926,42.23107569721115,42.05691167219666,30.434782608695656,30.476190476190478,0.0,22.84057971014493,14.072836837090536,21.620919057767267,17.8468779474289,42.563291139240505,72.41379310344827,55.996017023134,2019-20
202692,Alec Burks,Alec,1610612755,PHI,28.0,66,21,45,0.318,1754.2516666666668,109.8,234,0.131,0.194,62,0.218,17,0.099,640.0,459.0,547.0,1762.0,4.74,4.738134429225621,70,235,520,426,103,338,107,252,247,66,187,195,351,457,419,475,436,119,66,340,179,161,108,3,8,21,21,29,50,0.42,0.58,2,25,16,7,27,0.074,0.926,0.762,0.333,202692,Alec Burks,0.2924760563380282,0.11971549295774649,3596.7,8.673469387755102,63.48484848484849,38.61386138613862,35.34255007133367,10.42311661506708,30.278884462151396,22.33657732331767,33.33333333333333,40.0,8.823529411764707,29.53921568627451,63.30626007502838,64.40689433133086,63.856577203179626,23.734177215189874,3.4482758620689653,14.605521606285466,2019-20
203083,Andre Drummond,Andre,1610612739,CLE,26.0,57,21,36,0.368,1878.2016666666666,112.0,614,0.336,0.486,109,0.372,93,0.511,729.0,491.0,549.0,2052.0,3.75,3.7544833159907194,190,235,437,372,76,414,4,4,6,6,20,10,37,491,452,476,487,179,57,743,586,157,201,1,239,529,44,37,81,0.543,0.457,64,85,110,93,149,0.43,0.57,0.948,0.802,203083,Andre Drummond,0.36715625,0.15702083333333333,3692.1,47.44897959183674,41.515151515151516,27.72277227722771,40.44058793634465,52.42518059855521,28.68525896414343,38.18122761790814,78.26086956521739,84.76190476190476,2.941176470588235,61.70630861040068,23.395228958708874,19.083505975163003,21.23936746693594,83.86075949367088,19.363395225464192,54.836945572977875,2019-20
203952,Andrew Wiggins,Andrew,1610612744,GSW,25.0,54,15,39,0.278,1858.8816666666667,112.8,208,0.11,0.16,45,0.15,53,0.229,731.0,513.0,539.0,1862.0,3.34,3.3377394561255405,232,321,477,467,80,431,139,328,335,143,386,44,166,492,465,472,454,206,54,470,242,228,74,1,9,24,28,25,53,0.528,0.472,7,33,29,11,40,0.175,0.825,0.853,0.324,203952,Andrew Wiggins,0.3315566343042071,0.1588770226537217,3873.1,27.040816326530614,55.90909090909091,23.762376237623762,36.3251024082,16.92466460268318,56.97211155378486,40.953132773344194,16.908212560386474,23.809523809523807,2.941176470588235,15.831912475134981,42.420586286984076,16.828365328179707,29.62447580758189,19.62025316455696,5.570291777188329,13.297770540241077,2019-20
203076,Anthony Davis,Anthony,1610612747,LAL,27.0,62,46,16,0.742,2131.193333333333,106.4,435,0.197,0.279,91,0.228,143,0.47,796.0,514.0,784.0,2044.0,7.88,7.880347989106097,123,21,194,42,26,186,17,80,88,20,159,3,57,513,467,527,486,20,62,772,482,290,170,13,151,339,54,54,108,0.5,0.5,28,88,70,38,116,0.241,0.759,0.909,0.494,203076,Anthony Davis,0.2793939393939394,0.13994545454545454,4438.8,72.95918367346938,42.12121212121212,55.44554455445542,57.78748385042585,41.69246646026832,81.67330677290838,65.68097064785235,63.28502415458937,67.61904761904762,38.23529411764706,58.53949985791418,70.29768244313519,39.82890104032,55.063291741727596,55.5379746835443,20.159151193633953,39.61750411308464,2019-20
203085,Austin Rivers,Austin,1610612745,HOU,27.0,68,43,25,0.632,1593.94,110.4,148,0.089,0.134,49,0.173,10,0.067,568.0,445.0,470.0,1752.0,4.03,4.026907669256322,48,42,307,108,133,359,209,425,412,123,301,271,414,414,411,419,434,154,67,229,134,95,94,3,14,37,16,19,35,0.457,0.543,2,64,41,7,66,0.03,0.97,0.788,0.135,203085,Austin Rivers,0.3109513513513514,0.10274324324324324,3403.6,5.1020408163265305,64.24242424242425,35.64356435643561,33.436555900488,5.779153766769865,3.9840637450199203,4.7020997537198985,26.570048309178745,27.61904761904762,8.823529411764707,22.500568343279344,53.432583561848666,85.0269947604826,69.22978916116563,10.126582278481013,13.793103448275861,11.776516804888697,2019-20
1628389,Bam Adebayo,Bam,1610612748,MIA,22.0,72,44,28,0.611,2416.9616666666666,107.7,559,0.224,0.31,82,0.231,93,0.415,842.0,604.0,536.0,2174.0,7.91,7.910596909956264,9,32,354,147,9,234,7,41,58,30,154,10,78,522,517,469,504,19,72,788,523,265,179,1,366,874,57,38,95,0.6,0.4,26,389,221,105,415,0.063,0.937,0.87,0.413,1628389,Bam Adebayo,0.31861307901907354,0.13156948228882834,4761.7,47.44897959183674,32.27272727272727,49.009900990099,42.52752162971399,45.923632610939116,71.71314741035857,61.39734149059079,67.6328502415459,59.04761904761905,2.941176470588235,48.455100880932086,49.33795771318892,50.00512352282524,49.67154061800708,75.15822784810126,100.0,86.3370253164557,2019-20
203463,Ben McLemore,Ben,1610612745,HOU,27.0,71,44,27,0.62,1619.485,109.2,136,0.079,0.121,45,0.153,16,0.098,599.0,472.0,484.0,1778.0,4.64,4.637645835026012,21,32,339,133,131,297,226,445,437,143,369,213,353,441,433,433,439,126,71,314,176,138,80,3,28,71,19,22,41,0.463,0.537,1,68,39,7,69,0.014,0.986,0.709,0.127,203463,Ben McLemore,0.33724033149171273,0.09852762430939227,3417.9,8.16326530612245,62.272727272727266,41.584158415841564,35.45680027186391,10.113519091847266,21.115537848605577,16.714730345902254,19.806763285024154,23.809523809523807,8.823529411764707,18.46192100028417,39.38307119519093,90.14867793444388,64.76587456481741,8.227848101265822,14.854111405835543,11.209666588322197,2019-20
